datetime,ma200,ma150,ma50
202607012112,616.52,615.2428,614.203
202607012113,616.4747,615.197,614.1979
202607012114,616.4322,615.1633,614.2009
202607012115,616.3935,615.1275,614.1958
202607012116,616.3575,615.091,614.1906
202607012117,616.318,615.0493,614.1734
202607012118,616.2767,615.0075,614.1607
202607012119,616.236,614.9653,614.1487
202607012120,616.1932,614.9247,614.134
202607012121,616.1514,614.8781,614.122
202607012122,616.1121,614.8367,614.1044
202607012123,616.0704,614.7944,614.088
202607012124,616.0279,614.755,614.0768
202607012125,615.9809,614.7003,614.0394
202607012126,615.9372,614.6491,614.0265
202607012127,615.8932,614.6026,614.009
202607012128,615.8519,614.5595,613.9875
202607012129,615.8088,614.5179,613.9653
202607012130,615.7697,614.4767,613.9443
202607012131,615.7393,614.4395,613.9253
202607012132,615.711,614.4108,613.9037
202607012133,615.683,614.3792,613.8859
202607012134,615.6558,614.3526,613.8702
202607012135,615.6286,614.3242,613.8563
202607012136,615.601,614.294,613.8431
202607012137,615.5745,614.2677,613.8286
202607012138,615.5468,614.2409,613.8186
202607012139,615.522,614.2116,613.818
202607012140,615.4938,614.1864,613.8141
202607012141,615.4613,614.1682,613.8113
202607012142,615.4305,614.1502,613.8085
202607012143,615.3947,614.13,613.8026
202607012144,615.3551,614.1036,613.8009
202607012145,615.3161,614.0765,613.7958
202607012146,615.2752,614.051,613.797
202607012147,615.2345,614.0308,613.7968
202607012148,615.1954,614.0139,613.7969
202607012149,615.155,613.9981,613.7981
202607012150,615.1211,613.9793,613.7999
202607012151,615.0806,613.9648,613.7959
202607012152,615.0409,613.9447,613.7834
202607012153,615.0,613.9164,613.7672
202607012154,614.9602,613.8888,613.7576
202607012155,614.9194,613.8625,613.7574
202607012301,618.1489,618.1172,615.1357
202607012302,618.1235,618.0861,615.0815
